Brand;Material;Variant;Color
FormFutura;ePETG;Easyfil;Blue Lilac
FormFutura;ePETG;Easyfil;Light Ivory
FormFutura;ePETG;Easyfil;Bottle Green
FormFutura;ePETG;Easyfil;Transparent Blue
FormFutura;ePETG;Easyfil;Transparent Orange
FormFutura;ePETG;Easyfil;Transparent Red
FormFutura;ePETG;Easyfil;Sky Blue
FormFutura;ePETG;Easyfil;Pure Orange
FormFutura;ePETG;Easyfil;Iron Grey
FormFutura;ePETG;Easyfil;Traffic Black
FormFutura;ePETG;Easyfil;Traffic White
FormFutura;ePETG;Easyfil;Ultramarine Blue
FormFutura;PETG;Hdglass;See Through Yellow
FormFutura;PETG;Hdglass;See Through Red
FormFutura;PETG;Hdglass;See Through Green
FormFutura;PETG;Hdglass;Blinded Light Grey
FormFutura;PETG;Hdglass;Blinded Red
FormFutura;PETG;Hdglass;Blinded Pearl Green
FormFutura;PETG;Hdglass;Luor Orange
FormFutura;PETG;Hdglass;Pastel Purple 
FormFutura;PETG;Hdglass;Blinded Black
FormFutura;PETG;Hdglass;Blinded Dark Blue
FormFutura;PETG;Hdglass;See Through Blue
FormFutura;PETG;Hdglass;Blinded White
FormFutura;PETG;Hdglass;Blinded Pearl Blue
FormFutura;PETG;Hdglass;Blinded Light Blue
FormFutura;PETG;Hdglass;Blinded Sapphire Grey
FormFutura;PETG;Hdglass;Blinded Light Green
FormFutura;PETG;Hdglass;Blinded Silver
FormFutura;PETG;Hdglass;Blinded Bronze
FormFutura;PETG;Hdglass;Pink Stained
FormFutura;PETG;Hdglass;Blinded Orange
FormFutura;PETG;Hdglass;Clear
FormFutura;PETG;Hdglass;Fluor Clear Stained
FormFutura;PETG;Hdglass;Fluor Yellow Stained
FormFutura;PETG;Hdglass;Pastel Green Stained
FormFutura;PETG;Hdglass;See Through Black
FormFutura;rPET;ReForm;Dark Blue
FormFutura;rPET;ReForm;Silver
FormFutura;rPET;ReForm;Yellow
FormFutura;rPET;ReForm;Orange
FormFutura;rPET;ReForm;Red
FormFutura;rPET;ReForm;Light Green
FormFutura;rPET;ReForm;Violet
FormFutura;PLA;Bulk;Mustard Yellow
FormFutura;PLA;Bulk;Black
FormFutura;PLA;Bulk;White
FormFutura;PLA;Bulk;Dark Blue
FormFutura;PLA;Bulk;Medium Grey
FormFutura;PLA;Bulk;Matt Autumm Red
FormFutura;PLA;Bulk;Matt Black
FormFutura;PLA;Bulk;Matt White
FormFutura;PLA;Bulk;Forest Green
FormFutura;ePLA;Easyfil;Traffic Black
FormFutura;ePLA;Easyfil;Snow White
FormFutura;ePLA;Easyfil;Matt Black
FormFutura;ePLA;Easyfil;Matt Soft Blue
FormFutura;ePLA;Easyfil;Signal Yellow
FormFutura;ePLA;Easyfil;Squirrel Grey
FormFutura;ePLA;Easyfil;Luminous Bright Orange
FormFutura;ePLA;Easyfil;Matt Water Blue
FormFutura;ePLA;Easyfil;Light Green
FormFutura;ePLA;Easyfil;Khaki Grey
FormFutura;ePLA;Easyfil;Yellow Green
FormFutura;ePLA;Easyfil;Anthracite Grey
FormFutura;ePLA;Easyfil;Signal White
FormFutura;ePLA;Easyfil;Light Grey
FormFutura;ePLA;Easyfil;Matt Apricot
FormFutura;ePLA;Easyfil;Light Blue
FormFutura;ePLA;Easyfil;Pearl Gold
FormFutura;ePLA;Easyfil;Turquoise Blue
FormFutura;ePLA;Easyfil;Beige Brown
FormFutura;ePLA;Easyfil;Matt Mint Green
FormFutura;ePLA;Easyfil;White Aluminium
FormFutura;ePLA;Easyfil;Iron Grey
FormFutura;ePLA;Easyfil;Pure Orange
FormFutura;ePLA;Easyfil;Natural
FormFutura;ePLA;Easyfil;Traffic Yellow
FormFutura;ePLA;Easyfil;Grey Aluminium
FormFutura;ePLA;Easyfil;Luminous Green
FormFutura;ePLA;Easyfil;Luminous Yellow
FormFutura;ePLA;Easyfil;Blue Lilac
FormFutura;ePLA;Easyfil;Ultramarine Blue
FormFutura;ePLA;Easyfil;Pearl Bronze 
FormFutura;ePLA;Easyfil;Matt Mauve
FormFutura;ePLA;Easyfil;Matt White
FormFutura;ePLA;Easyfil;Heather Violet
FormFutura;ePLA;Easyfil;Matt Polar Blue
FormFutura;ePLA;Easyfil;Matt Lemon Cream
FormFutura;ePLA;Easyfil;Light Ivory
FormFutura;ePLA;Easyfil;Traffic Red
FormFutura;ePLA;Easyfil;Matt Vanilla White
FormFutura;ePLA;Easyfil;Traffic Green
FormFutura;ePLA;Easyfil;Matt Light Grey
FormFutura;PLA;Wood Easyfil;Pine
FormFutura;PLA;Wood Easyfil;Cedar
FormFutura;PLA;Wood Easyfil;Coconut
FormFutura;PLA;Wood Easyfil;Birch
FormFutura;PLA;Wood Easyfil;Ebony
FormFutura;PLA;Wood Easyfil;Olive
FormFutura;PLA;Wood Easyfil;Willow
FormFutura;PLA;Galaxy;Titanium Silver
FormFutura;PLA;Galaxy;Orin Blue
FormFutura;PLA;Galaxy;Opal Green
FormFutura;PLA;Galaxy;Gemini Blue
FormFutura;PLA;Galaxy;Emerald Green
FormFutura;PLA;Galaxy;Champagne Gold
FormFutura;PLA;Galaxy;Callisto Yellow
FormFutura;PLA;Galaxy;Space Grey
FormFutura;PLA;Galaxy;Mercury Brown
FormFutura;PLA;Galaxy;Jupiter Brown
FormFutura;PLA;Galaxy;Ruby Red
FormFutura;PLA;Galaxy;Andromeda Purple
FormFutura;PLA;High Gloss;Gold
FormFutura;PLA;High Gloss;Silber
FormFutura;PLA;High Gloss;Gelb
FormFutura;PLA;High Gloss;Blau
FormFutura;PLA;High Gloss;Violett
FormFutura;PLA;High Gloss;Pink
FormFutura;PLA;High Gloss;ColorMorph Blue & Green
FormFutura;PLA;High Gloss;Weiß
FormFutura;PLA;High Gloss;Bronze
FormFutura;PLA;High Gloss;Kupfer
FormFutura;PLA;High Gloss;ColorMorph White & Green
FormFutura;PLA;High Gloss;ColorMorph Magenta & Silver
FormFutura;PLA;High Gloss;ColorMorph Pink & Purple
FormFutura;PLA;High Gloss;ColorMorph Gold & Silver
FormFutura;PLA;High Gloss;ColorMorph Yellow & Pink
FormFutura;PLA;High Gloss;Grün
FormFutura;PLA;High Gloss;ColorMorph Green & Magenta
FormFutura;PLA;High Gloss;ColorMorph Silver & Purple
FormFutura;PLA;High Gloss;Magenta
FormFutura;PLA;Matt;Stealth Black
FormFutura;PLA;Matt;Earth Red Camouflage
FormFutura;PLA;Matt;Dark Green Camouflage
FormFutura;PLA;Matt;Olive Camouflage
FormFutura;PLA;Matt;Desert Sand Camouflage
FormFutura;PLA;Matt;Blue Camouflage
FormFutura;PLA;Matt;Aircraft Grey Camouflage
FormFutura;PLA;Matt;Stealth White
FormFutura;PLA;Matt;Urban Grey Camouflage
FormFutura;PLA;Matt;Gunmetal Grey Camouflage
FormFutura;PLA;Matt;Purple Camouflage
FormFutura;rPLA;ReForm;Elephant Grey
FormFutura;rPLA;ReForm;Black
FormFutura;rPLA;ReForm;Moss Grey
FormFutura;rPLA;ReForm;Venom Green
FormFutura;rPLA;ReForm;Turkish Blue
FormFutura;PLA;StoneFil;Terracotta
FormFutura;PLA;StoneFil;Concrete
FormFutura;PLA;StoneFil;Granite
FormFutura;PLA;StoneFil;Pottery Clay
FormFutura;PLA;Tough;Black
FormFutura;PLA;Tough;Red
FormFutura;PLA;Tough;Grey
FormFutura;PLA;Tough;Dark Blue
FormFutura;PLA;Tough;White
FormFutura;PLA;Tough;Natural
FormFutura;PLA;Volcano;White
FormFutura;PLA;Volcano;Traffic Black
FormFutura;PLA;Volcano;Red
FormFutura;PLA;Volcano;Dark Blue
FormFutura;PLA;Volcano;Pure Yellow
FormFutura;PLA;Volcano;Iron Grey
FormFutura;PLA;Volcano;Industrial Yellow
FormFutura;PLA;Volcano;Dark Green
FormFutura;PLA;Volcano;Traffic White
FormFutura;PLA;Volcano;Gras Green
FormFutura;PLA;Volcano;Light Grey
FormFutura;PLA;Volcano;Teal Blue
FormFutura;PLA;Volcano;Orange
FormFutura;PLA;Volcano;Lime Green
FormFutura;PLA;Volcano;Industrial Blue
FormFutura;PP;;Natural
FormFutura;PP;;Black
FormFutura;PP;;White
FormFutura;TPC;30D LexiFil;Black
FormFutura;TPC;30D LexiFil;White
FormFutura;TPC;40D LexiFil;Black
FormFutura;TPC;40D LexiFil;White
FormFutura;TPU;Python Flex;98A Black
FormFutura;TPU;Python Flex;98A Clear
FormFutura;TPU;Python Flex;90A Clear
FormFutura;TPU;Python Flex;90A Black
FormFutura;TPU;Python Flex;98A White
FormFutura;TPU;Python Flex;90A White
FormFutura;rTPU;;85A Traffic Black
FormFutura;rTPU;;85A Traffic White
FormFutura;rTPU;;90A Traffic Black
FormFutura;rTPU;;95A Traffic Black
FormFutura;rTPU;;95A Traffic White
FormFutura;rTPU;;90A Traffic White
Overture;PLA;;White
Overture;PLA;;Black
Overture;PLA;;Cold White
Overture;PLA;;Red
Overture;PLA;;Fresh Red
Overture;PLA;;Space Gray
Overture;PLA;;Light Gray
Overture;PLA;;Cement Gray
Overture;PLA;;Orange
Overture;PLA;;Pink
Overture;PLA;;Blue 
Overture;PLA;;Light Blue
Overture;PLA;;Gray Blue
Overture;PLA;;Green
Overture;PLA;;Olive Green
Overture;PLA;;Glow in Dark
Overture;PLA;;Yellow
Overture;PLA;;Highlight Yellow
Overture;PLA;;Royal Gold
Overture;PLA;;Brown
Overture;PLA;;Chocolate
Overture;PLA;;Purple 
Overture;PLA;;Rainbow
Overture;PLA;;Aurora Berry
Overture;PLA;;Avocado
Overture;PLA;;Tequila Sunrise
Overture;PLA;;Lemon Yellow
Overture;PLA;;Metallic Gray
Overture;PLA;;Northern Lights
Overture;PLA;;Rocket Pop
Overture;PLA;;Sparkle Black
Overture;PLA;;Sparkle Purple
Overture;PLA;;Champagne Frost
Overture;PLA;;Christmas Prism
Overture;PLA;Matte;White
Overture;PLA;Matte;Black
Overture;PLA;Matte;Carbon Fiber Black
Overture;PLA;Matte;Light gray
Overture;PLA;Matte;Black-White
Overture;PLA;Matte;Pink
Overture;PLA;Matte;Red
Overture;PLA;Matte;Pastel Red
Overture;PLA;Matte;Brick Red
Overture;PLA;Matte;Orange
Overture;PLA;Matte;Yellow
Overture;PLA;Matte;Skin
Overture;PLA;Matte;Light Brown
Overture;PLA;Matte;Wood
Overture;PLA;Matte;Chocolate
Overture;PLA;Matte;Grass green
Overture;PLA;Matte;Army Green
Overture;PLA;Matte;Light Green 
Overture;PLA;Matte;Green
Overture;PLA;Matte;Light blue 
Overture;PLA;Matte;Navy Blue
Overture;PLA;Matte;Blue
Overture;PLA;Matte;Purple
Overture;PLA;Matte;Rainbow
Overture;PLA;Matte;Candy Rainbow
Overture;PLA;Matte;Butter Yellow
Overture;PLA;Matte;Baby Pink
Overture;PLA;Matte;Bamboo Green
Overture;PLA;Matte;Lilac
Overture;PLA;Matte;Turquoise
Overture;PLA;Matte;Beige
Overture;PLA;Matte;Blue-Red
Overture;PLA;Matte;Orange-Red
Overture;PLA;Matte;Light Blue-Yellow
Overture;PLA;Professional;Wine 
Overture;PLA;Professional;Pink
Overture;PLA;Professional;Black
Overture;PLA;Professional;White
Overture;PLA;Professional;Moonlight Silver
Overture;PLA;Professional;Light Gray
Overture;PLA;Professional;Space Gray
Overture;PLA;Professional;Silver Metal
Overture;PLA;Professional;Fresh red
Overture;PLA;Professional;Red
Overture;PLA;Professional;Chocolate
Overture;PLA;Professional;Brown
Overture;PLA;Professional;Royal Gold
Overture;PLA;Professional;Orange
Overture;PLA;Professional;Yellow
Overture;PLA;Professional;Highlight Yellow
Overture;PLA;Professional;Army Green
Overture;PLA;Professional;Green
Overture;PLA;Professional;Light Green
Overture;PLA;Professional;Olive Green
Overture;PLA;Professional;Light Blue
Overture;PLA;Professional;Digital Blue
Overture;PLA;Professional;Gray Blue
Overture;PLA;Professional;Dark Blue
Overture;PLA;Professional;Purple 
Overture;PLA;Professional;Sunset Rainbow
Overture;PLA;Professional;Copper
Overture;PLA;Professional;Bronze
Overture;PLA;Professional;Champagne
Overture;PLA;Silk;Silk Gold
Overture;PLA;Silk;Silk Copper
Overture;PLA;Silk;Silk Gray
Overture;PLA;Silk;Silk Silver
Overture;PLA;Silk;Silk White
Overture;PLA;Silk;Silk Red
Overture;PLA;Silk;Silk Fresh Red
Overture;PLA;Silk;Silk Neon green
Overture;PLA;Silk;Silk Green
Overture;PLA;Silk;Silk Purple
Overture;PLA;Silk;Silk Blue
Overture;PLA;Silk;Silk Gold-Silver
Overture;PLA;Silk;Silk Green-Silver
Overture;PLA;Silk;Silk Blue-Silver
Overture;PLA;Silk;Silk Magenta-Gold
Overture;PLA;Silk;Silk Red-Gold
Overture;PLA;Silk;Silk Green-Magenta
Overture;PLA;Silk;Silk Blue-Yellow
Overture;PLA;Silk;Silk Green-Blue
Overture;PLA;Silk;Silk Purple-Gold
Overture;PLA;Silk;Silk Caramel
Overture;PLA;Silk;Silk Tiger Eye
Overture;PLA;Silk;Silk Tropic
Overture;PLA;Silk;Silk Glacier Flash
Overture;PLA;Silk;Silk Purple Chrome
Overture;PLA;Silk;Silk Lime Surge
Overture;PLA;Silk;Silk Evergreen Bronze
Overture;PLA;Silk;Silk Golden Ember
Overture;PLA;Silk;Silk Chrome Gray
Overture;PLA;Silk;Silk Periwinkle
Overture;PLA;Silk;Silk Lettuce Tomato
Overture;PLA;Silk;Silk Copper Shore
Overture;PLA;Silk;Silk Punch Pink
Overture;PLA;Silk;Silk Parakeet
Overture;PLA;Silk;Silk Vaporwave
Overture;PLA;Easy;Easy Black
Overture;PLA;Easy;Easy White
Overture;PLA;Easy;Easy Space Gray
Overture;PLA;Easy;Easy Rock White
Overture;PLA;Easy;Easy Red
Overture;PLA;Easy;Easy Orange
Overture;PLA;Easy;Easy Caramel
Overture;PLA;Easy;Easy Digital Blue
Overture;PLA;Easy;Easy Green
Overture;PLA;Easy;Glow Red
Overture;PLA;Easy;Glow Orange
Overture;PLA;Easy;Glow Yellow
Overture;PLA;Easy;Glow Blue
Overture;PLA;Easy;Easy Natural
Overture;PLA;Easy;Shimmer Silver Green
Overture;PLA;Easy;Shimmer Bronze
Overture;PLA;Easy;Shimmer Dark Green
Overture;PLA;Easy;Shimmer Purple
Overture;PLA;Easy;Easy Yellow
Overture;PLA;Easy;Easy Yolk Yellow 
Overture;PLA;Easy;Easy Pumpkin Orange
Overture;PLA;Easy;Easy Magenta
Overture;PLA;Easy;Easy Pink
Overture;PLA;Easy;Easy Beige
Overture;PLA;Easy;Easy Purple
Overture;PLA;Easy;Easy Cobalt Blue
Overture;PLA;Rock;Rock Rainbow
Overture;PLA;Rock;Rock White
Overture;PLA;Rock;Fossil Rock
Overture;PLA;Rock;Sedimentary Rock
Overture;PLA;Rock;Mist Gray
Overture;PLA;Rock;Moonlight Gray
Overture;PLA;Rock;Muted Gray
Overture;PLA;Rock;Haze Gray
Overture;PLA;Rock;Slate Gray
Overture;PLA;Rock;Marigold Yellow
Overture;PLA;Rock;Alpine Forest
Overture;PLA;Rock;Barrier Reef
Overture;PLA;Rock;Desert Bluff
Overture;PLA;Rock;Painted Hills
Overture;PLA;Rock;Pink Lake
Overture;PLA;Rock;Sedona Red
Overture;PLA;Rock;Tropical Jungle
Overture;PLA;Rock;Wetland Green
Overture;PLA;Rock;Cheesewood
Overture;PLA;Rock;Walnut Wood
Overture;PLA;Rock;Jarrah
Overture;PLA;Rock;White Oak
Overture;PLA;Shimmer;Shimmer Dark Green
Overture;PLA;Shimmer;Shimmer Purple
Overture;PLA;Shimmer;Shimmer Silver Green
Overture;PLA;Shimmer;Shimmer Bronze
Overture;PLA;Glow in the Dark;Glow Blue
Overture;PLA;Glow in the Dark;Glow Red
Overture;PLA;Glow in the Dark;Glow Orange
Overture;PLA;Glow in the Dark;Glow Yellow
Overture;PLA;Glow in the Dark;Glow White in Green
Overture;PLA+;Super;Orange
Overture;PLA+;Super;Black
Overture;PLA+;Super;Light Gray
Overture;PLA+;Super;White
Overture;PLA+;Super;Red
Overture;PLA+;Super;Pink
Overture;PLA+;Super;Sakura Pink
Overture;PLA+;Super;Light Brown
Overture;PLA+;Super;Yellow
Overture;PLA+;Super;Green
Overture;PLA+;Super;Dark Blue
Overture;PLA+;Super;Purple
Overture;PLA;Gradient;Northern Lights
Overture;PLA;Gradient;Rainbow
Overture;PLA;Gradient;Aurora Berry
Overture;PLA;Gradient;Avocado
Overture;PLA;Gradient;Tequila Sunrise
Overture;PLA;Gradient;Rocket Pop
Overture;PLA;Rock Gradient;Rock Rainbow
Overture;PLA;Rock Gradient;Alpine Forest
Overture;PLA;Rock Gradient;Barrier Reef
Overture;PLA;Rock Gradient;Desert Bluff
Overture;PLA;Rock Gradient;Painted Hills
Overture;PLA;Rock Gradient;Pink Lake
Overture;PLA;Rock Gradient;Sedona Red
Overture;PLA;Rock Gradient;Tropical Jungle
Overture;PLA;Rock Gradient;Wetland Green
Overture;PLA;Silk Gradient;Silk Red-Gold
Overture;PLA;Silk Gradient;Silk Magenta-Gold
Overture;PLA;Silk Gradient;Silk Purple-Gold
Overture;PLA;Silk Gradient;Silk Gold-Silver
Overture;PLA;Silk Gradient;Silk Blue-Silver
Overture;PLA;Silk Gradient;Silk Green-Silver
Overture;PLA;Silk Gradient;Silk Green-Blue
Overture;PLA;Silk Gradient;Silk Blue-Yellow
Overture;PLA;Silk Gradient;Silk Green-Magenta
Overture;PLA;Silk Gradient;Silk Caramel
Overture;PLA;Silk Gradient;Silk Tiger Eye
Overture;PLA;Silk Gradient;Silk Tropic
Overture;PLA;Silk Gradient;Silk Glacier Flash
Overture;PLA;Silk Gradient;Silk Purple Chrome
Overture;PLA;Silk Gradient;Silk Lime Surge
Overture;PLA;Silk Gradient;Silk Evergreen Bronze
Overture;PLA;Silk Gradient;Silk Golden Ember
Overture;PLA;Silk Gradient;Silk Chrome Gray
Overture;PLA;Silk Gradient;Silk Periwinkle
Overture;PLA;Silk Gradient;Silk Lettuce Tomato
Overture;PLA;Silk Gradient;Silk Copper Shore
Overture;PLA;Silk Gradient;Silk Punch Pink
Overture;PLA;Silk Gradient;Silk Parakeet
Overture;PLA;Silk Gradient;Silk Vaporwave
Overture;PLA;Matte Dual Colors;Rainbow
Overture;PLA;Matte Dual Colors;Candy Rainbow
Overture;PLA;Matte Dual Colors;Blue-Red
Overture;PLA;Matte Dual Colors;Orange-Red
Overture;PLA;Matte Dual Colors;Light Blue-Yellow
Overture;PETG;;Black
Overture;PETG;;White
Overture;PETG;;Rock White
Overture;PETG;;Transparent
Overture;PETG;;Space Gray
Overture;PETG;;Light Gray
Overture;PETG;;Red
Overture;PETG;;Transparent Red
Overture;PETG;;Magenta
Overture;PETG;;Pink
Overture;PETG;;Orange
Overture;PETG;;Gold
Overture;PETG;;Brown
Overture;PETG;;Yellow
Overture;PETG;;Grass Green
Overture;PETG;;Transparent Green
Overture;PETG;;Green
Overture;PETG;;Army Green
Overture;PETG;;Digital Blue
Overture;PETG;;Transparent Blue
Overture;PETG;;Blue
Overture;PETG;;Starry Blue
Overture;PETG;;Sparkle Blue
Overture;PETG;;Purple
Overture;ABS;;Black
Overture;ABS;;Blue
Overture;ABS;;Dark Red
Overture;ABS;;White
Overture;ABS;;Gray
Overture;ABS;;Slate Gray
Overture;ABS;;Yellow
Overture;ABS;;Glow Green
Overture;ABS;;Natural
Overture;ABS;;Green
Overture;ABS;;Purple
Overture;ABS;;Diamond Purple
Overture;ABS;;Diamond Gray
Overture;ABS;;Diamond Orange
Overture;ASA;;Black
Overture;ASA;;White
Overture;ASA;;Gray
Overture;ASA;;Red
Overture;ASA;;Brown
Overture;ASA;;Orange
Overture;ASA;;Yellow
Overture;ASA;;Natural
Overture;ASA;;Olive Green
Overture;ASA;;Green
Overture;ASA;;Blue
Overture;ASA;;Diamond Blue
Overture;ASA;;Diamond Red
Overture;ASA;;Diamond Green
Overture;TPU;High Speed;Black
Overture;TPU;High Speed;White
Overture;TPU;High Speed;Clear
Overture;TPU;High Speed;Gray
Overture;TPU;High Speed;Pink
Overture;TPU;High Speed;Orange
Overture;TPU;High Speed;Grass Green
Overture;TPU;High Speed;Translucent Blue
Overture;TPU;High Speed;Translucent Red
Overture;TPU;High Speed;Translucent Green
Overture;TPU;High Speed;Translucent Purple
Overture;TPU;High Speed;Translucent Orange
Overture;TPU;High Speed;Neon Magenta
Overture;TPU;High Speed;Pastel Rose
Overture;TPU;High Speed;Luminous Pink
Overture;TPU;High Speed;Neon Yellow
Overture;TPU;High Speed;Luminous Electric Indigo
Overture;TPU;High Speed;Luminous Blue
Overture;TPU;High Speed;Luminous Green
Overture;TPU;High Speed;Luminous Orange
Overture;TPU;;Black
Overture;TPU;;Space Gray
Overture;TPU;;Gray
Overture;TPU;;White
Overture;TPU;;Transparent
Overture;TPU;;Red
Overture;TPU;;Bright Pink
Overture;TPU;;Brown
Overture;TPU;;Orange
Overture;TPU;;Yellow
Overture;TPU;;Digital Blue
Overture;TPU;;Blue
Overture;TPU;;Purple
Overture;TPU;;Green
Overture;TPU;;Neon Red
Overture;TPU;;Neon Green
Overture;TPU;;Neon Orange
Overture;TPU;;Light Green
Ultimaker;PLA;;Schwarz
Ultimaker;PLA;;Weiß
Ultimaker;PLA;;Perlweiss
Ultimaker;PLA;;Silbermetallic
Ultimaker;PLA;;Magenta
Ultimaker;PLA;;Orange
Ultimaker;PLA;;Rot
Ultimaker;PLA;;Blau
Ultimaker;PLA;;Grün
Ultimaker;PLA;;Gelb 
Ultimaker;PLA;;Transparent
Ultimaker;PLA;Tough;Schwarz
Ultimaker;PLA;Tough;Weiß
Ultimaker;PLA;Tough;Rot 
Ultimaker;PLA;Tough;Blau
Ultimaker;PLA;Tough;Grün
Ultimaker;PLA;Tough;Grau
Ultimaker;PLA;Tough;Gelb
Ultimaker;ABS-R;Method X;Rot
Ultimaker;ABS-R;Method X;Natur
Ultimaker;PA;Nylon;Schwarz
Ultimaker;PA;Nylon;Transparent
Ultimaker;ABS;;Schwarz
Ultimaker;ABS;;Weiß
Ultimaker;ABS;;Gold
Ultimaker;ABS;;Orange
Ultimaker;ABS;;Rot
Ultimaker;ABS;;Silber
Ultimaker;ABS;;Blau
Ultimaker;ABS;;Grün
Ultimaker;ABS;;Gelb
Ultimaker;ABS;;Grau
Ultimaker;PETG;;Schwarz
Ultimaker;PETG;;Weiß 
Ultimaker;PETG;;Orange
Ultimaker;PETG;;Rot
Ultimaker;PETG;;Silber
Ultimaker;PETG;;Blau
Ultimaker;PETG;;Grün
Ultimaker;PETG;;Gelb 
Ultimaker;PETG;;Transparent
Ultimaker;PETG;;Grau
Ultimaker;PC;;Schwarz 
Ultimaker;PC;;Weiß
Ultimaker;PC;;Transparent
Ultimaker;PET;CF;Schwarz
Ultimaker;PET;CF;Blau
Ultimaker;PET;CF;Grau
Ultimaker;TPU;95A Premium;Schwarz
Ultimaker;TPU;95A Premium;Weiß
Ultimaker;TPU;95A Premium;Rot
Ultimaker;TPU;95A Premium;Blau
Ultimaker;CPE;;Schwarz
Ultimaker;CPE;;Weiß
Ultimaker;CPE;;Dunkelgrau
Ultimaker;CPE;;Hellgrau
Ultimaker;CPE;;Rot
Ultimaker;CPE;;Blau
Ultimaker;CPE;;Grün
Ultimaker;CPE+;;Schwarz
Ultimaker;CPE+;;Weiß
Spectrum;PLA;Carbon;Carbon
Spectrum;PLA;FlameGuard;Polar White
Spectrum;PLA;FlameGuard;Deep Black
Spectrum;PLA;FlameGuard;Technical Red
Spectrum;PLA;FlameGuard;Light Grey
Spectrum;PLA;FlameGuard;Industrial Grey
Spectrum;PLA;FlameGuard;Performance Blue
Spectrum;PLA;Huracan;Aluminium Silver
Spectrum;PLA;Huracan;baby Blue
Spectrum;PLA;Huracan;Banana Yellow
Spectrum;PLA;Huracan;Cream Beige
Spectrum;PLA;Huracan;Fresh Green
Spectrum;PLA;Huracan;Light Weight
Spectrum;PLA;Huracan;Lion Orange
Spectrum;PLA;Huracan;Ola Pink
Spectrum;PLA;Huracan;Purple Grape
Spectrum;PLA;Huracan;Royal Blue
Spectrum;PLA;Huracan;Signal White
Spectrum;PLA;Huracan;Traffic Black
Spectrum;PLA;Huracan;True Red
Spectrum;PLA;Huracan;Anthracite Grey
Spectrum;PLA;LW UltraFoam;Traffic Black
Spectrum;PLA;LW UltraFoam;Dark Grey
Spectrum;PLA;LW UltraFoam;Light Grey
Spectrum;PLA;LW UltraFoam;Lion Orange
Spectrum;PLA;LW UltraFoam;Persian Blue
Spectrum;PLA;LW UltraFoam;Pure Red
Spectrum;PLA;LW UltraFoam;Pure White
Spectrum;PLA;Pastello;Apricot Orange
Spectrum;PLA;Pastello;Atmospheric Blue
Spectrum;PLA;Pastello;Bonbon Rose
Spectrum;PLA;Pastello;Coctail Green
Spectrum;PLA;Pastello;Cosmetic Mauve
Spectrum;PLA;Pastello;Flamingo Red
Spectrum;PLA;Pastello;Holland Red
Spectrum;PLA;Pastello;Lemon Cream
Spectrum;PLA;Pastello;Pale Salmon
Spectrum;PLA;Pastello;Pink Pastel
Spectrum;PLA;Pastello;Water Blue
Spectrum;PLA;Crytal;Crystal Blue Horizon
Spectrum;PLA;Crytal;Crystal Electric Yellow
Spectrum;PLA;Crytal;Crystal Frozen Berry
Spectrum;PLA;Crytal;Crystal Neon Green
Spectrum;PLA;Crytal;Crystal Neon Orange
Spectrum;PLA;Crytal;Crystal Raspberry Red
Spectrum;PLA;ESD;Turquoise
Spectrum;PLA;ESD;Tool Blue
Spectrum;PLA;ESD;Pure White
Spectrum;PLA;ESD;Dark Grey
Spectrum;PLA;ESD;Light Grey
Spectrum;PLA;ESD;Power Tool Green
Spectrum;PLA;ESD;Power Tool Dark Green
Spectrum;PLA;ESD;Traffic Black
Spectrum;PLA;Glitter;Emereld Green
Spectrum;PLA;Glitter;Red Sparkle
Spectrum;PLA;Glitter;Stardust Blue
Spectrum;PLA;Glitter;Aztec Gold
Spectrum;PLA;Glitter;Clear Gold
Spectrum;PLA;Glitter;Aurora Gold
Spectrum;PLA;Glitter;Volcano Grey
Spectrum;PLA;Glitter;Silver Metalic
Spectrum;PLA;Glow in the Dark;Green
Spectrum;PLA;Glow in the Dark;Blue
Spectrum;PLA;High Speed;Baby Blue
Spectrum;PLA;High Speed;Crimson Red
Spectrum;PLA;High Speed;Dark Grey
Spectrum;PLA;High Speed;Deep Black
Spectrum;PLA;High Speed;Gold
Spectrum;PLA;High Speed;Grass Green
Spectrum;PLA;High Speed;Granite Grey
Spectrum;PLA;High Speed;Iceland Blue
Spectrum;PLA;High Speed;Latte Beige
Spectrum;PLA;High Speed;Leaf Green
Spectrum;PLA;High Speed;Lime Green
Spectrum;PLA;High Speed;Lion Orange
Spectrum;PLA;High Speed;Navy Blue
Spectrum;PLA;High Speed;Neon Green UV
Spectrum;PLA;High Speed;Neon Orange UV
Spectrum;PLA;High Speed;Neon Transparent
Spectrum;PLA;High Speed;Neo Red
Spectrum;PLA;High Speed;Pacific Blue
Spectrum;PLA;High Speed;Pink Panther
Spectrum;PLA;High Speed;Signal White
Spectrum;PLA;High Speed;Silver Star
Spectrum;PLA;High Speed;Telegrey
Spectrum;PLA;High Speed;Traffic Red
Spectrum;PLA;High Speed;True Yellow
Spectrum;PLA;High Speed;Walnut Brown
Spectrum;PLA;High Speed;Arctic White
Spectrum;PLA;Magic Silk;Golden Berry
Spectrum;PLA;Magic Silk;Nightfire
Spectrum;PLA;Magic Silk;Solar Eclipse
Spectrum;PLA;Magic Silk;Forest Flame
Spectrum;PLA;Magic Silk;Lagoon Breeze
Spectrum;PLA;Magic Silk;Raspberry Blush
Spectrum;PLA;Magic Silk;Amber Leaf
Spectrum;PLA;Magic Silk;Solar Flare
Spectrum;PLA;Magic Silk;Magenta Dream
